command,input
help,what commands you've got
help,display your commands
help,how can i use your commands
help,help me
help,show your commands
help,show commands
help,display a list of your commands
help, show a list of your commands
help,what are your commands
membercount,how many members does this server have
membercount,display the server's member count
membercount,show the server's member count
membercount,membercount?
membercount,how many members are here
membercount,how many people are here
membercount,show me the member count
userinfo,what's my id
userinfo,when did i join discord
userinfo,when did i join the server
userinfo,when did i join this server
userinfo,show me my account's info
userinfo,show me my user info
userinfo,what is my user id
userinfo,display my id
userinfo,display my account info
userinfo,display my user info
